Question of Sport, A	available	ia	Question of Sport, A	Question of Sport, A	uta_Question_of_Sport_A_1988_Elite_Systems_Ltd_965	Educational
Real Poltergeist	available	ia	Real Poltergeist	Real Poltergeist	Real_Poltergeist_19xx_Gavin_Raeburn_cr_Darkness	Shoot'em Up
Shock Zone II	available	ia	Shock Zone II	Shock Zone II	Shock_Zone_II_1988_-_cr_FBR	Arcade
Skull and Crossbones	available	ia	Skull and Crossbones	Skull and Crossbones	Skull_and_Crossbones_1991_Tengen_cr_Victims_f_NTSC_h_Empire	Arcade
Spotlight	available	ia	Spotlight	Spotlight	Spotlight_1991_Battery	Arcade
Stickybear Spellgrabber	available	ia	Stickybear Spellgrabber	Stickybear Spellgrabber	Stickybear_Spellgrabber_1984_Optimum_Resource	Educational
Switch It!	available	ia	Switch It!	Switch It!	d64_Switch_It_2003_TND_Games_FW	Arcade
Melissa	available	ia	Melissa	Melissa	d64_Melissa_1987_Systems_Editoriale_it	Adventure
Mission im All	available	ia	Mission im All	Mission im All	d64_Mission_im_All_19xx_Thomas_Ullrich_de	Arcade
Monty Plays Scrabble	available	ia	Monty Plays Scrabble	Monty Plays Scrabble	d64_Monty_Plays_Scrabble_1984_Leisure_Genius	Gambling
Mysterix	available	ia	Mysterix	Mysterix	d64_Mysterix_1987_R._Neidling	Arcade
Oilpoly	available	ia	Oilpoly	Oilpoly	d64_Oilpoly_19xx_-	Strategy
Pests	available	ia	Pests	Pests	d64_Pests_1984_Compute	Arcade
The Puzzle Page #060	available	ia	The Puzzle Page #060	The Puzzle Page #060	d64_Puzzle_Page_060_The_1989_Loadstar	Brain
Ratrun	available	ia	Ratrun	Ratrun	d64_Ratrun_1979_Cursor_Magazine	Arcade
The Silver Sceptre	available	ia	The Silver Sceptre	The Silver Sceptre	d64_Silver_Sceptre_The_2000_Nathan_Butcher	Adventure
Snurf	available	ia	Snurf	Snurf	d64_Snurf_1983_Manfred_Katoch	Arcade
Speed Boat	available	ia	Speed Boat	Speed Boat	d64_Speed_Boat_19xx_Peter_Lear_Steven_Holiday	Sports
Spider Web	available	ia	Spider Web	Spider Web	d64_Spider_Web_1983_Alpha_Software	Arcade
The Stone Table	available	ia	The Stone Table	The Stone Table	d64_Stone_Table_The_19xx_The_Guild_Adventure_Software	Adventure
Swap It	available	ia	Swap It	Swap It	d64_Swap_It_1993_Markt_Technik	Brain
Turbo Blocks II Classic	available	ia	Turbo Blocks II Classic	Turbo Blocks II Classic	d64_Turbo_Blocks_II_Classic_1987_Sascha_Hoogen_de	Arcade
51	available	ia	51	51	51_19xx_-_de	Cards
Aktienspiel, Das	available	ia	Aktienspiel, Das	Aktienspiel, Das	Aktienspiel_Das_1987_Commodore_Disc	Strategy
Arno Dash #15	available	ia	Arno Dash #15	Arno Dash #15	Arno_Dash_15_2005_Arno	Arcade
Assault on the Shevardino Redoubt	available	ia	Assault on the Shevardino Redoubt	Assault on the Shevardino Redoubt	Assault_on_the_Shevardino_Redoubt_1987_Krentek_Software	Strategy
Bombard	available	ia	Bombard	Bombard	Bombard_1992_RUN-IDG_Communications	Arcade
Bug Blaster	available	ia	Bug Blaster	Bug Blaster	Bug_Blaster_1983_Alligata_Software_cr_SRG	Shoot'em Up
Catch	available	ia	Catch	Catch	Catch_1992_Exclusive_Designs_cr_Deicide	Arcade
Cheerio Attack	available	ia	Cheerio Attack	Cheerio Attack	Cheerio_Attack_19xx_-	Arcade
Clystron	available	ia	Clystron	Clystron	Clystron_1991_CP_Verlag	Arcade
Code Skill Builder	available	ia	Code Skill Builder	Code Skill Builder	Code_Skill_Builder_1985_Tab_Books	Educational
Cosmic	available	ia	Cosmic	Cosmic	Cosmic_1985_Karlheinz_Herpel_de	Arcade
Desert	available	ia	Desert	Desert	Desert_19xx_-_de	Adventure
Disintegrator	available	ia	Disintegrator	Disintegrator	Disintegrator_1985_Ahoy-Ion_International	Shoot'em Up
Distichon	available	ia	Distichon	Distichon	Distichon_2009_WTE_de	Brain
Elav	available	ia	Elav	Elav	Elav_2006_Tognon_S.	Arcade
Fechtduell	available	ia	Fechtduell	Fechtduell	Fechtduell_19xx_-_de	Sports
Fred Goes Eat-About	available	ia	Fred Goes Eat-About	Fred Goes Eat-About	Fred_Goes_Eat-About_1984_Commodore_Horizons	Arcade
Gold Quest IV	available	ia	Gold Quest IV	Gold Quest IV	Gold_Quest_IV_2008_Inferior_Software	Shoot'em Up
Grubs	available	ia	Grubs	Grubs	Grubs_1987_Wicked_Software	Arcade
Heartland	available	ia	Heartland	Heartland	uta_Heartland_1986_Odin_Computer_Graphics_2798	Adventure
Joggers!	available	ia	Joggers!	Joggers!	Joggers_1986_PowerPlay_Magazine	Arcade
Latent Fusion	available	ia	Latent Fusion	Latent Fusion	Latent_Fusion_1995_CP_Verlag_cr_LXT	Shoot'em Up
Loisaida	available	ia	Loisaida	Loisaida	Loisaida_1987_Commodore_Disc	Arcade
The Magic Candle v1.11	available	ia	The Magic Candle v1.11	The Magic Candle v1.11	d64_Magic_Candle_The_v1.11_1991_Mindcraft_Disk_1_of_2_Side_A	Adventure
The Million Dollar Great Jewel Heist	available	ia	The Million Dollar Great Jewel Heist	The Million Dollar Great Jewel Heist	d64_Million_Dollar_Great_Jewel_Heist_The_1991_Dorothy_Millard	Adventure
Night Racer	available	ia	Night Racer	Night Racer	uta_Night_Racer_1988_Mastertronic_2825	Racing
Pharaoh's Revenge	available	ia	Pharaoh's Revenge	Pharaoh's Revenge	d64_Pharaohs_Revenge_1990_Compute	Arcade
Pozitronic	available	ia	Pozitronic	Pozitronic	Pozitronic_1994_CP_Verlag_cr_Atlantis	Arcade
Sentence	available	ia	Sentence	Sentence	d64_Sentence_1991_Double_Density	Arcade
Voice, The	available	ia	Voice, The	Voice, The	Voice_The_19xx_Goffy_Crackings	
Wonderland	available	ia	Wonderland	Wonderland	d64_Wonderland_19xx_Caesar_Software	Arcade
Alfred J Kwak	available	ia	Alfred J Kwak	Alfred J Kwak	c64_Alfred_J_Kwak_New_Dimension_Crew	Arcade
Maze-Builder	available	ia	Maze-Builder	Maze-Builder	d64_Maze-Builder_1984_Commodore_User	Arcade
Mystery at Mycroft Mews	available	ia	Mystery at Mycroft Mews	Mystery at Mycroft Mews	d64_Mystery_at_Mycroft_Mews_1985_Ahoy-Ion_International	Adventure
Orin 1	available	ia	Orin 1	Orin 1	d64_Orin_1_19xx_Pylator_sv	Arcade
Pirat	available	ia	Pirat	Pirat	d64_Pirat_1987_Markt_Technik_de	
Play a Match	available	ia	Play a Match	Play a Match	d64_Play_a_Match_1993_CP_Verlag	Sports
Save Satellits	available	ia	Save Satellits	Save Satellits	d64_Save_Satellits_1985_Antsoft_de	Shoot'em Up
Shifting Sands	available	ia	Shifting Sands	Shifting Sands	d64_Shifting_Sands_1986_The_Guild_Adventure_Software	Adventure
Shoot the Moon!	available	ia	Shoot the Moon!	Shoot the Moon!	d64_Shoot_the_Moon_1989_Loadstar	Cards
Ski Folly	available	ia	Ski Folly	Ski Folly	d64_Ski_Folly_1986_Ahoy-Ion_International	Sports
Special Operations	available	ia	Special Operations	Special Operations	d64_Special_Operations_1984_Lothlorien	Adventure
Spot Shot	available	ia	Spot Shot	Spot Shot	d64_Spot_Shot_1987_Commodore_Magazine	Shoot'em Up
Stocks	available	ia	Stocks	Stocks	d64_Stocks_19xx_-	Strategy
Streaker	available	ia	Streaker	Streaker	d64_Streaker_19xx_-_h_ASS	Arcade
Synister	available	ia	Synister	Synister	d64_Synister_1988_Andrew_Routledge_Dr._Ice	Shoot'em Up
Toaster Game	available	ia	Toaster Game	Toaster Game	d64_Toaster_Game_1985_RUN-CW_Communications	Arcade
Tygus Horx	available	ia	Tygus Horx	Tygus Horx	d64_Tygus_Horx_1990_Markt_Technik	Adventure
The Warriors of Zypar	available	ia	The Warriors of Zypar	The Warriors of Zypar	d64_Warriors_of_Zypar_The_1984_Synapse_Software	Arcade
The Whitehouse Blues	available	ia	The Whitehouse Blues	The Whitehouse Blues	d64_Whitehouse_Blues_The_1984_Nanosec	Arcade
Nonterraqueous	available	ia	Nonterraqueous	Nonterraqueous	uta_Nonterraqueous_1985_Mastertronic_1198	Arcade
Base Sottomarina	available	ia	Base Sottomarina	Base Sottomarina	Base_Sottomarina_1989_Settimana_Games_it	Shoot'em Up
Black	available	ia	Black	Black	Black_1983_Island_Software	Board Game
Catch a Byte to Eat	available	ia	Catch a Byte to Eat	Catch a Byte to Eat	Catch_a_Byte_to_Eat_19xx_Bruce_Beck	Arcade
Caverns of Khafka	available	ia	Caverns of Khafka	Caverns of Khafka	Caverns_of_Khafka_1984_Cosmi_cr_CMM	Arcade
Charlie Deus	available	ia	Charlie Deus	Charlie Deus	Charlie_Deus_19xx_-_it_h_XP64	Adventure
Connectoids!	available	ia	Connectoids!	Connectoids!	Connectoids_1986_PowerPlay_Magazine	Arcade
Decimal Dungeon	available	ia	Decimal Dungeon	Decimal Dungeon	Decimal_Dungeon_19xx_Flatman_David_Howard	Educational
Desert Fox	available	ia	Desert Fox	Desert Fox	uta_Desert_Fox_1986_U.S._Gold_759	Shoot'em Up
Drip-Drop	available	ia	Drip-Drop	Drip-Drop	Drip-Drop_1988_RUN-IDG_Communications	Arcade
Espionage Island: Island of Spies	available	ia	Espionage Island: Island of Spies	Espionage Island: Island of Spies	Espionage_Island_Island_of_Spies_1986_Artic_Computing	Adventure
Fighter II	available	ia	Fighter II	Fighter II	Fighter_II_19xx_Sovereign	Shoot'em Up
Five a Side	available	ia	Five a Side	Five a Side	Five_a_Side_1985_Anirog_Software	Sports
Fortune Teller	available	ia	Fortune Teller	Fortune Teller	Fortune_Teller_1984_Grisewood_Dempsey	Miscellaneous
Gnad' dir Gott	available	ia	Gnad' dir Gott	Gnad' dir Gott	Gnad_dir_Gott_1988_Wilhelm_J._Pentzel_de	Brain
Herby Thriller	available	ia	Herby Thriller	Herby Thriller	Herby_Thriller_1984_Radarsoft	Arcade
Insel	available	ia	Insel	Insel	Insel_1990_Commodore_Disc_de	Strategy
Korea Karate	available	ia	Korea Karate	Korea Karate	Korea_Karate_19xx_Danish_Broadcasting_System	Sports
Laser Tower	available	ia	Laser Tower	Laser Tower	Laser_Tower_1983_Melbourne_House	Arcade
Merlin the Grand Wizard	available	ia	Merlin the Grand Wizard	Merlin the Grand Wizard	Merlin_the_Grand_Wizard_1992_Champion_Software_cr_Gods	Shoot'em Up
River Mission	available	ia	River Mission	River Mission	River_Mission_19xx_Richardson_Tony_Wingad_Mark_cr_The_Bingo_Team_t_6	Shoot'em Up
Seymour at the Movies	available	ia	Seymour at the Movies	Seymour at the Movies	d64_Seymour_at_the_Movies_1992_Codemasters	Arcade
Terminal City	available	ia	Terminal City	Terminal City	d64_Terminal_City_1988_Binary_Zone_PD	Shoot'em Up
Velocipede	available	ia	Velocipede	Velocipede	d64_Velocipede_1986_Players_Software	Arcade
Wrath of the Demon	available	ia	Wrath of the Demon	Wrath of the Demon	Wrath_of_the_Demon_1991_Readysoft_Side_A_cr_X-F	Arcade
Psycastria	available	ia	Psycastria	Psycastria	d64_Psycastria_1986_Audiogenic_Software_h_ASS	Shoot'em Up
Microball 3	available	ia	Microball 3	Microball 3	d64_Microball_3_1989_Charles_M._Duncan	Arcade
Picture Kingdom	available	ia	Picture Kingdom	Picture Kingdom	d64_Picture_Kingdom_1981_The_Guild_Adventure_Software	Strategy
The Puzzle Page #085	available	ia	The Puzzle Page #085	The Puzzle Page #085	d64_Puzzle_Page_085_The_1991_Loadstar	Brain
Quolerus	available	ia	Quolerus	Quolerus	d64_Quolerus_1988_Compute	Shoot'em Up
Revenge of the Toothless Vampire	available	ia	Revenge of the Toothless Vampire	Revenge of the Toothless Vampire	d64_Revenge_of_the_Toothless_Vampire_1986_The_Guild_Adventure_Software	Adventure
Rox 64	available	ia	Rox 64	Rox 64	d64_Rox_64_1983_Llamasoft_nl	Shoot'em Up
Saper	available	ia	Saper	Saper	d64_Saper_1998_Pawel_Ruczko-V-12Tropyx	Brain
Stack 64 Simon	available	ia	Stack 64 Simon	Stack 64 Simon	d64_Stack_64_Simon_1983_Stack	Brain
Supermaze	available	ia	Supermaze	Supermaze	d64_Supermaze_1987_Wicked_Software	Arcade
TFF Game I	available	ia	TFF Game I	TFF Game I	d64_TFF_Game_I_1987_The_Fantastic_Five	Shoot'em Up
Tombola Pac	available	ia	Tombola Pac	Tombola Pac	d64_Tombola_Pac_1991_PDPD_Software_de_PD	Gambling
Towers of Hanoi	available	ia	Towers of Hanoi	Towers of Hanoi	d64_Towers_of_Hanoi_1980_Brookfield_Software	Brain
Trekstar	available	ia	Trekstar	Trekstar	d64_Trekstar_19xx_J._Hannet	Strategy
Weels	available	ia	Weels	Weels	d64_Weels_19xx_-	Arcade
Word Horse	available	ia	Word Horse	Word Horse	d64_Word_Horse_19xx_-	Gambling
Englisch Stunde 1, Die	available	ia	Englisch Stunde 1, Die	Englisch Stunde 1, Die	uta_Englisch-Stunde_1_Die_1986_Europa_Computer-Club_4782	Educational
Agent UOP	available	ia	Agent UOP	Agent UOP	Agent_UOP_1994_LK_Avalon_cr_F4CG	Shoot'em Up
Apoxoly	available	ia	Apoxoly	Apoxoly	Apoxoly_1991_CP_Verlag_cr_Weird	Shoot'em Up
Beatle Quest	available	ia	Beatle Quest	Beatle Quest	Beatle_Quest_1985_Number_9_Software	Adventure
Castle Dracula	available	ia	Castle Dracula	Castle Dracula	Castle_Dracula_1985_Duckworth	Adventure
Castle Warlock	available	ia	Castle Warlock	Castle Warlock	Castle_Warlock_19xx_The_Guild_Adventure_Software	Adventure
Colour-Matcher	available	ia	Colour-Matcher	Colour-Matcher	Colour-Matcher_1990_Commodore_Disc	Brain
Dot Racer	available	ia	Dot Racer	Dot Racer	Dot_Racer_19xx_-	Arcade
Double Trouble 3	available	ia	Double Trouble 3	Double Trouble 3	Double_Trouble_3_1990_Binary_Zone_PD_h_ASS	Arcade
Forest Fire	available	ia	Forest Fire	Forest Fire	Forest_Fire_1985_Loadstar	Arcade
G-Zone	available	ia	G-Zone	G-Zone	G-Zone_1997_Friendship	Shoot'em Up
Galaxibirds II	available	ia	Galaxibirds II	Galaxibirds II	Galaxibirds_II_2003_TND_Games_FW	Shoot'em Up
Golf Master	available	ia	Golf Master	Golf Master	uta_Golf_Master_19xx_Hewson_Rack_IT_788	Sports
Isle of Death	available	ia	Isle of Death	Isle of Death	Isle_of_Death_2004_-	Adventure
Karate Kid	available	ia	Karate Kid	Karate Kid	Karate_Kid_1987_Alpha_Special_Forces	Sports
Ladder Multiplication	available	ia	Ladder Multiplication	Ladder Multiplication	Ladder_Multiplication_19xx_Commodore_Educational_Software	Educational
Micro-Mouse	available	ia	Micro-Mouse	Micro-Mouse	d64_Micro-Mouse_1984_Sunshine_Publications	Arcade
Missile Busters	available	ia	Missile Busters	Missile Busters	d64_Missile_Busters_1999_TND_Games_FW	Arcade
Pac & Mac	available	ia	Pac & Mac	Pac & Mac	Pac_Mac_1993_-_cr_Mister_X	Sports
Piranha	available	ia	Piranha	Piranha	Piranha_1989_Charles_M._Duncan_cr_ASS_Created_with_PCS	Arcade
Roadburner	available	ia	Roadburner	Roadburner	Roadburner_1989_Players_Premier_cr_INCFS_t_3_INCFS	Shoot'em Up
Space Rescue	available	ia	Space Rescue	Space Rescue	Space_Rescue_1985_-_cr_Pirasoft	Arcade
Tic Tac Show	available	ia	Tic Tac Show	Tic Tac Show	Tic_Tac_Show_1982_Advanced_Ideas	Educational
Vietcong Strike	available	ia	Vietcong Strike	Vietcong Strike	Vietcong_Strike_1988_Danish_Broadcasting_System	Shoot'em Up
Warball	available	ia	Warball	Warball	d64_Warball_1990_CP_Verlag	Arcade
Word Wizard	available	ia	Word Wizard	Word Wizard	uta_Word_Wizard_1984_Longman_Software_2687	Gambling
Lunch Time	available	ia	Lunch Time	Lunch Time	d64_Lunch_Time_1996_Binary_Zone_PD	Arcade
Mike the Cave-Man	available	ia	Mike the Cave-Man	Mike the Cave-Man	d64_Mike_the_Cave-Man_1991_Markt_Technik_de	Arcade
Mortar Commander	available	ia	Mortar Commander	Mortar Commander	d64_Mortar_Commander_19xx_Eric_Wheeler	Strategy
Motorhead	available	ia	Motorhead	Motorhead	d64_Motorhead_1989_CP_Verlag_h_ASS	Shoot'em Up
Polaris	available	ia	Polaris	Polaris	d64_Polaris_19xx_-	Simulation
The Puzzle Page #161	available	ia	The Puzzle Page #161	The Puzzle Page #161	d64_Puzzle_Page_161_The_1997_Loadstar	Brain
The Puzzle Page #165	available	ia	The Puzzle Page #165	The Puzzle Page #165	d64_Puzzle_Page_165_The_1998_Loadstar	Brain
Rail Runner	available	ia	Rail Runner	Rail Runner	d64_Rail_Runner_1983_Granada_Publishing	Arcade
Schatzsuche	available	ia	Schatzsuche	Schatzsuche	d64_Schatzsuche_1991_PDPD_Software_de_PD	Adventure
Sturgrat: Mission I	available	ia	Sturgrat: Mission I	Sturgrat: Mission I	d64_Sturgrat_Mission_I_1988_Loadstar	Shoot'em Up
Super Drei	available	ia	Super Drei	Super Drei	d64_Super_Drei_19xx_-_de	Gambling
Super Nyaaaah! 96	available	ia	Super Nyaaaah! 96	Super Nyaaaah! 96	d64_Super_Nyaaaah_96_1996_Binary_Zone_PD	Shoot'em Up
Ten Thousand	available	ia	Ten Thousand	Ten Thousand	d64_Ten_Thousand_1997_Loadstar	Gambling
Two-Handed Spades	available	ia	Two-Handed Spades	Two-Handed Spades	d64_Two-Handed_Spades_19xx_-	Cards
U-Boot 26	available	ia	U-Boot 26	U-Boot 26	d64_U-Boot_26_19xx_-_it	Shoot'em Up
Ultra-Smash	available	ia	Ultra-Smash	Ultra-Smash	d64_Ultra-Smash_1990_Markt_Technik	Sports
Vanquish!	available	ia	Vanquish!	Vanquish!	d64_Vanquish_1990_RUN-IDG_Communications	Board Game
Video Vandal	available	ia	Video Vandal	Video Vandal	d64_Video_Vandal_19xx_-	Shoot'em Up
Viking Raider	available	ia	Viking Raider	Viking Raider	d64_Viking_Raider_1984_Interphase_Side_B	Adventure
Webster Dines Out	available	ia	Webster Dines Out	Webster Dines Out	d64_Webster_Dines_Out_1985_Compute	Arcade
Wirtschaftsmanager	available	ia	Wirtschaftsmanager	Wirtschaftsmanager	d64_Wirtschaftsmanager_1987_Markt_Technik_de	Strategy
The Wizard of Im	available	ia	The Wizard of Im	The Wizard of Im	d64_Wizard_of_Im_The_1985_Ahoy-Ion_International	Shoot'em Up
Wormaround	available	ia	Wormaround	Wormaround	d64_Wormaround_1998_Binary_Zone_PD	Arcade
Zandkasteel	available	ia	Zandkasteel	Zandkasteel	d64_Zandkasteel_19xx_Owen_Bishop_nl	Arcade
Apache Strike	available	ia	Apache Strike	Apache Strike	Apache_Strike_1989_Activision_cr_NEC_Channel42	Shoot'em Up
Auto Dash #07	available	ia	Auto Dash #07	Auto Dash #07	Auto_Dash_07_2002_Scserbin_Zoltan	Arcade
Basket Playoff	available	ia	Basket Playoff	Basket Playoff	Basket_Playoff_1992_Simulmondo_cr_Image	Sports
Caverns of Jupiter	available	ia	Caverns of Jupiter	Caverns of Jupiter	Caverns_of_Jupiter_1984_Neil_Tuddenham_Ian_Robertson	Racing
Comet Chunks	available	ia	Comet Chunks	Comet Chunks	Comet_Chunks_19xx_-	Arcade
Coney Island	available	ia	Coney Island	Coney Island	Coney_Island_19xx_-	Arcade
Dick Ironside: Attacco al Bunker	available	ia	Dick Ironside: Attacco al Bunker	Dick Ironside: Attacco al Bunker	Dick_Ironside_Attacco_al_Bunker_1987_Viking_it	Adventure
Empezar Ecuaciones Quimicas	available	ia	Empezar Ecuaciones Quimicas	Empezar Ecuaciones Quimicas	Empezar_Ecuaciones_Quimicas_19xx_CES_es	Educational
Filetto	available	ia	Filetto	Filetto	Filetto_1984_Gruppo_Editoriale_Jackson_it	Board Game
Find the Titanic	available	ia	Find the Titanic	Find the Titanic	Find_the_Titanic_1988_Saalfeld_S._de	
Fives	available	ia	Fives	Fives	Fives_1983_Pan_Books	
Fred's Return	available	ia	Fred's Return	Fred's Return	Freds_Return_199x_BB_Software_de	Arcade
Fun Duel	available	ia	Fun Duel	Fun Duel	Fun_Duel_1995_CP_Verlag_cr_HitmenSCS	Shoot'em Up
Gobang VC-64	available	ia	Gobang VC-64	Gobang VC-64	Gobang_VC-64_19xx_-_de	Brain
Gomoko	available	ia	Gomoko	Gomoko	Gomoko_2000_JF_Publishing	Board Game
Gozo	available	ia	Gozo	Gozo	Gozo_2001_Loadstar	Board Game
Guardie e Ladri	available	ia	Guardie e Ladri	Guardie e Ladri	Guardie_e_Ladri_1984_Gruppo_Editoriale_Jackson_it	
Haunted Hill	available	ia	Haunted Hill	Haunted Hill	Haunted_Hill_1983_Merlins_Associates_SW	Shoot'em Up
James Fly	available	ia	James Fly	James Fly	James_Fly_1996_Samari	Arcade
Kat Trap: Planet of the Cat-Men	available	ia	Kat Trap: Planet of the Cat-Men	Kat Trap: Planet of the Cat-Men	Kat_Trap_Planet_of_the_Cat-Men_1987_Bug-Byte_Software	Arcade
Lone Mangy, The	available	ia	Lone Mangy, The	Lone Mangy, The	Lone_Mangy_The_1989_Charles_M._Duncan_cr_ASS_Created_with_PCS	Arcade
Moscow Summit	available	ia	Moscow Summit	Moscow Summit	d64_Moscow_Summit_1987_Systems_Editoriale_de-it_h_XP64	Adventure
QX-9	available	ia	QX-9	QX-9	d64_QX-9_1984_Markt_Technik	Arcade
SAS Combat Simulator	available	ia	SAS Combat Simulator	SAS Combat Simulator	uta_SAS_Combat_Simulator_1989_Codemasters_5589	Shoot'em Up
Silva Pod	available	ia	Silva Pod	Silva Pod	Silva_Pod_1995_CP_Verlag_cr_FLT	
Software House	available	ia	Software House	Software House	Software_House_19xx_Victory_Software_cr_Zenith_FBR	Strategy
Suburban Commando	available	ia	Suburban Commando	Suburban Commando	Suburban_Commando_1993_Alternative_Software_cr_M8Q_t_8_M8Q	Shoot'em Up
Traffix	available	ia	Traffix	Traffix	Traffix_1985_Radarsoft	Educational
Trivia Fever	available	ia	Trivia Fever	Trivia Fever	Trivia_Fever_1984_Professional_Software_Side_A	Educational
Turbo Charge	available	ia	Turbo Charge	Turbo Charge	Turbo_Charge_1991_System_3_Side_A_cr_BYG_t_6_BYG	Racing
Turn It	available	ia	Turn It	Turn It	Turn_It_1990_Kingsoft_cr_Paradize	Brain
Master Blast 89	available	ia	Master Blast 89	Master Blast 89	d64_Master_Blast_89_1989_Disk_User	Shoot'em Up
Mission 1: Project Volcano	available	ia	Mission 1: Project Volcano	Mission 1: Project Volcano	d64_Mission_1_Project_Volcano_1983_Mission_Software	Adventure
The Puzzle Page #079	available	ia	The Puzzle Page #079	The Puzzle Page #079	d64_Puzzle_Page_079_The_1990_Loadstar	Brain
The Puzzle Page #119	available	ia	The Puzzle Page #119	The Puzzle Page #119	d64_Puzzle_Page_119_The_1994_Loadstar	Brain
The Puzzle Page #143	available	ia	The Puzzle Page #143	The Puzzle Page #143	d64_Puzzle_Page_143_The_1996_Loadstar	Brain
Quest for the Sun Gem	available	ia	Quest for the Sun Gem	Quest for the Sun Gem	d64_Quest_for_the_Sun_Gem_1983_Binary_Zone_PD	Adventure
Ritter	available	ia	Ritter	Ritter	d64_Ritter_1987_CP_Verlag_de	Arcade
Schachmeister	available	ia	Schachmeister	Schachmeister	d64_Schachmeister_1984_Thomas_Behrend_de	Board Game
Spell of Destruction	available	ia	Spell of Destruction	Spell of Destruction	d64_Spell_of_Destruction_1986_Mindscape	Adventure
Stack 'em	available	ia	Stack 'em	Stack 'em	d64_Stack_em_1991_Loadstar	Arcade
Star Jump	available	ia	Star Jump	Star Jump	d64_Star_Jump_1991_Loadstar	Brain
Supalanda	available	ia	Supalanda	Supalanda	d64_Supalanda_1984_Sunshine_Publications	Arcade
Swooper	available	ia	Swooper	Swooper	d64_Swooper_19xx_Frank_Neuhaus	Shoot'em Up
Toggle	available	ia	Toggle	Toggle	d64_Toggle_1993_Markt_Technik	Brain
Tug of War	available	ia	Tug of War	Tug of War	d64_Tug_of_War_19xx_The_Skull	Sports
Ufon Lahtaus	available	ia	Ufon Lahtaus	Ufon Lahtaus	d64_Ufon_Lahtaus_19xx_Tomi_Malinen	Shoot'em Up
Dark Force	available	ia	Dark Force	Dark Force	uta_Dark_Force_1990_Ocean_Software_Ltd_9504	Shoot'em Up
3D Reversi	available	ia	3D Reversi	3D Reversi	3D_Reversi_1987_Markt_Technik_de	Brain
Bogue	available	ia	Bogue	Bogue	Bogue_1997_Knightcoder_cr_BOB_t_6_BOB	Shoot'em Up
Crash Ball	available	ia	Crash Ball	Crash Ball	Crash_Ball_1991_Markt_Technik	Arcade
Drop the Lot	available	ia	Drop the Lot	Drop the Lot	Drop_the_Lot_19xx_-	Gambling
El Joe	available	ia	El Joe	El Joe	El_Joe_1987_Recanatese_L._it	Shoot'em Up
For Gold or Glory	available	ia	For Gold or Glory	For Gold or Glory	For_Gold_or_Glory_1988_Alternative_Software_cr_Pulsar	Adventure
Friendly Alien	available	ia	Friendly Alien	Friendly Alien	Friendly_Alien_1985_Compute	Arcade
Future Lock	available	ia	Future Lock	Future Lock	Future_Lock_1992_Compute	Shoot'em Up
Harvey Headbanger	available	ia	Harvey Headbanger	Harvey Headbanger	Harvey_Headbanger_1986_Firebird	Arcade
Hell House	available	ia	Hell House	Hell House	Hell_House_1988-05-20_Daily_Broadcasting_System_Zen	Adventure
I'm Innocent	available	ia	I'm Innocent	I'm Innocent	Im_Innocent_1994_Damian_Steele	Adventure
Insobada	available	ia	Insobada	Insobada	Insobada_19xx_-	Arcade
Kinslayer	available	ia	Kinslayer	Kinslayer	Kinslayer_19xx_Dan_Vanderkooi	Adventure
Kwah	available	ia	Kwah	Kwah	Kwah_1986_Melbourne_House	Adventure
Missile Math	available	ia	Missile Math	Missile Math	Missile_Math_1984_Compute	Educational
Pizza	available	ia	Pizza	Pizza	Pizza_1989_Venom	Brain
Ryshka	available	ia	Ryshka	Ryshka	d64_Ryshka_1990_CP_Verlag	Shoot'em Up
Space Crap	available	ia	Space Crap	Space Crap	d64_Space_Crap_2003_Pappsoft	Shoot'em Up
Spelloon	available	ia	Spelloon	Spelloon	Spelloon_1983_Gnomix_Software	Educational
Star Brain	available	ia	Star Brain	Star Brain	d64_Star_Brain_1994_Markt_Technik_b2	Arcade
Sword and the Rose, The	available	ia	Sword and the Rose, The	Sword and the Rose, The	Sword_and_the_Rose_The_1991_Codemasters_cr_Legend	Arcade
Tri Math v1	available	ia	Tri Math v1	Tri Math v1	Tri_Math_v1_1983_HesWare	Educational
Usurper	available	ia	Usurper	Usurper	d64_Usurper_1995_Binary_Zone_PD_h_RR	Shoot'em Up
Worm 1992	available	ia	Worm 1992	Worm 1992	Worm_1992_1992_Mark_Kiddell_cr_Troep	Arcade
Zygon Warrior	available	ia	Zygon Warrior	Zygon Warrior	d64_Zygon_Warrior_1989_ECP	Shoot'em Up
Nyaaaah! 06	available	ia	Nyaaaah! 06	Nyaaaah! 06	d64_Nyaaaah_06_1996_Binary_Zone_PD	Shoot'em Up
Pin Table	available	ia	Pin Table	Pin Table	d64_Pin_Table_1983_Granada_Publishing	Arcade
Pivot Point	available	ia	Pivot Point	Pivot Point	d64_Pivot_Point_1988_Commodore_Magazine	Board Game
Professor Brock	available	ia	Professor Brock	Professor Brock	d64_Professor_Brock_1986_Antsoft_de	Adventure
Propeller	available	ia	Propeller	Propeller	d64_Propeller_1996_Loadstar	Cards
Reactor Run	available	ia	Reactor Run	Reactor Run	d64_Reactor_Run_1986_Golden_Games	Arcade
Se-Aga	available	ia	Se-Aga	Se-Aga	d64_Se-Aga_1991_Loadstar	Board Game
