arms	0	262	Arms_1991_Puma_Rock_Created_with_PCS	Arms
bloodbank	0	262	Blood_Bank_1984_Scholastic	Blood Bank
bouldidash05	0	262	Bouldi_Dash_05_1989_Peter_Liepa_Spider	Bouldi Dash 05
bunnyzap	0	262	Bunny_Zap_1984_Krypton_Force	Bunny Zap
ciaagent009	0	262	CIA_Agent_009_19xx_Greg_Cetton	CIA Agent 009
callmepsycho	0	262	Call_Me_Psycho_1988_Pirate_Software_cr_EpicZenith	Call Me Psycho
cannoncraze	0	262	Cannon_Craze_1997_EBP_cr_AFL_t_2_AFL	Cannon Craze
catgame	0	262	Cat-Game_19xx_-_cr_Gods	Cat Game
catacombe	0	262	Catacombe_19xx_Stefan_Posthuma_it	Catacombe
citycrisis	0	262	City_Crisis_1998_Binary_Zone_PD	City Crisis
compnop	0	262	Comp_Nop_Computer_Monoply_19xx_Dennis_Irvine	Comp Nop: Computer Monoply
crakcrak	0	262	Crak_Crak_19xx_-_it	Crak Crak
dangerdrive	0	262	Danger_Drive_19xx_W_and_W_Works	Danger Drive
dangerstones	0	262	Danger_Stones_1991_Markt_Technik	Danger Stones
dschungeljagd	0	262	Dschungel_Jagd_19xx_Dietrich_Pals_de	Dschungel Jagd
duell	0	262	Duell_1987_Markt_Technik	Duell
earthdefence	0	262	Earth_Defence_1986_Laing_Marketing_cr_ASS	Earth Defence
expertmind	0	262	Expertmind_1992_Loadstar	Expertmind
flashattack64	0	262	Flash_Attack_64_19xx_Jeffery_L._S._Wood	Flash Attack 64
frogman	0	262	Frogman_19xx_-	Frogman
fuchsjagd	0	262	Fuchsjagd_1985_Input_64	Fuchsjagd
future	0	262	Future_1990_Markt_Technik_de	Future
geographyquiz	0	262	Geography_Quiz_1983_CES	Geography Quiz
helifight	0	262	Heli-Fight_1989_Sky-Soft_cr_Action_t_2	Heli Fight
in80daysaroundworld	0	262	In_80_Days_Around_the_World_1987_Rainbow_Arts_de-en_Disk_2_of_2_Side_A_cr_TWG	In 80 Days Around the World
kampfumthurn	0	262	Kampf_um_Thurn_1995_CP_Verlag_de	Kampf um Thurn
laserschach	0	262	Laser-Schach_v2.0_1991_Markt_Technik	Laser-Schach v2.0
lasergunner	0	262	Laser_Gunner_1983_Compute	Laser Gunner
projectstealthfighter	0	262	Project_Stealth_Fighter_1987_MicroProse_cr_LT	Project Stealth Fighter
punktpunktpunkt	0	262	Punkt_Punkt_Punkt_1992_PCSL_Software_de	Punkt Punkt Punkt
shanghaiwarriors	0	262	d64_Shanghai_Warriors_1989_Players_Software	Shanghai Warriors
spacequiz	0	262	Space_Quiz_1992_Soren_Kress_Jim_Nowak_cr_AFL	Space Quiz
tigertank	0	262	Tiger_Tank_1988_ECP_cr_CTX	Tiger Tank
victoryroad	0	262	Victory_Road_1987-10-23_The_Hidden_Forces	Victory Road
wall	0	262	Wall_The_1988_Bombjack_cr_Skyrunners_Shadow	Wall, The
wanderwords	0	262	Wander_Words_19xx_-	Wander Words
zonetrooper	0	262	d64_Zone_Trooper_1988_Cascade_Games_h_Ikari	Zone Trooper
spacerace	0	262	d64_Space_Race_19xx_-	Space Race
mattlucas	0	262	d64_Matt_Lucas_Florida_Private_Investigator_1987_Players_Software	Matt Lucas: Florida Private Investigator
michaelspuzzles	0	262	d64_Michaels_Puzzles_1993_Loadstar	Michael's Puzzles
seatosea	0	262	d64_Sea_to_Sea_1993_Loadstar	Sea to Sea
stmoritz	0	262	d64_St._Moritz_1984_Interface_Publications	St. Moritz
stockmarketgame	0	262	d64_Stock_Market_Game_1985_Leonard_C._Zitnik_David_Bradley	Stock Market Game
turretial	0	262	d64_Turretial_1990_Charles_M._Duncan_h_ASS_Created_with_PCS	Turretial
zapone	0	262	d64_Zapone_19xx_-	Zapone
720	0	262	uta_720_1987_ERBE_Software_20298	720
acidman	0	261	Acidman_1989_Markt_Technik	Acidman
arcdoors	0	261	Arc_Doors_1994_CP_Verlag	Arc Doors
assemblyline	0	261	Assembly_Line_1983_K-Tek_Software	Assembly Line
ballistix	0	261	Ballistix_1999_Psygnosis_cr_CTX	Ballistix
bilderpuzzle	0	261	Bilder_Puzzle_1984_Europa_Computer_Club_de	Bilder Puzzle
capturealien	0	261	Capture_the_Alien_19xx_-	Capture the Alien!
chimpchallenge	0	261	Chimp_Challenge_1997_Loadstar	Chimp Challenge
contra	0	261	Contra_1986_Konami_cr_DGN_t_1_DGN	Contra
crazyman	0	261	Crazy_Man_19xx_-_it_h_XP64	Crazy Man
dizzygoesseuck	0	261	Dizzy_Goes_SEUCK_19xx_Champion_Software_cr_Mayhem_t_1	Dizzy Goes SEUCK
duotris	0	261	Duotris_1991_CP_Verlag_cr_DTC	Duotris
dynamiteskier	0	261	Dynamite_Skier_1983_HesWare	Dynamite Skier
entwicklungshilfe	0	261	Entwicklungshilfe_19xx_Jakob_Willimann_de	Entwicklungshilfe
escaperoute	0	261	Escape_Route_The_Adventures_of_Eric_Hawthorne_1992_Creative_Pixels_Side_A	Escape Route: The Adventures of Eric Hawthorne
exile	0	261	Exile_1991_Audiogenic_Software_cr_CHR	Exile
flex	0	261	Flex_1990_Lords	Flex
flipem	0	261	Flipem_1986_Softdisk	Flip'em
giftcraze	0	261	Gift_Craze_2003_TND_Games_FW_h_BLZ_t_2_BLZ	Gift Craze
girodiitalia	0	261	Giro_di_Italia_1985_Editoriale_Video_it	Giro di Italia
hangman006	0	261	Hangman_006_1984_Loadstar	Hangman #006
herakles	0	261	Herakles_1987_Pim_Software_GR	Herakles
hoodoovoodoo	0	261	Hoodoo_Voodoo_1986_Bug-Byte_Software	Hoodoo Voodoo
houston	0	261	Houston_19xx_Joe_W._Rocke	Houston
jambalaya	0	261	Jambalaya_19xx_-	Jambalaya
mychess2	0	261	d64_Mychess_II_1984_Datamost	Mychess II
superpenetrator	0	261	Super-Penetrator_1993_Fundacja_Edukacji_Technologicznej_pl_cr_F4CG	Super Penetrator
superbunny	0	261	Super_Bunny_1984_Datamost_cr_Jedi	Super Bunny
ufoattack	0	261	d64_UFO_Attack_19xx_-	UFO Attack
risikosuper	0	261	d64_Risiko_Super_19xx_Himer_Datentechnik_de	Risiko Super
stellarwars	0	261	d64_Stellar_Wars_1983_Kevin_A._Moughtin	Stellar Wars
sultanofturkey	0	261	d64_Sultan_of_Turkey_The_1996_Loadstar	The Sultan of Turkey
torpedobomber	0	261	d64_Torpedo_Bomber_1983_Century_Communications	Torpedo Bomber
vortron	0	261	d64_Vortron_1987_Alligata_Software_h_TWG	Vortron
alienarmada	0	260	Alien_Armada_1985_Compute	Alien Armada
allstars	0	260	All_Stars_1998_Killilia_Keith	All Stars
begriffemerken	0	260	Begriffe_merken_1983_R._Mudrak_de	Begriffe merken
berty2	0	260	Berty_II_1989_Commodore_Disc_de	Berty II
calhoonslog	0	260	Calhoons_Log_1995_Loadstar	Calhoon's Log
californiaprogolf	0	260	California_Pro_Golf_1989_Mastertronic_cr_Bros	California Pro Golf
caseofmissingadventure	0	260	Case_of_the_Missing_Adventure_The_1993_Dorothy_Millard	The Case of the Missing Adventure
cavernsofgeehonk	0	260	Caverns_of_Geehonk_1987_Ahoy-Ion_International	Caverns of Geehonk
clemensrevenge	0	260	Clemens_Revenge_1987_The_Guild_Adventure_Software	Clemen's Revenge
crazydream2	0	260	Crazy_Dream_2_19xx_Peter_Liepa_Marek_Roth	Crazy Dream 2
creepycaves	0	260	Creepy_Caves_1985_Commodore_Magazine	Creepy Caves
earthshaker	0	260	Earth_Shaker_1982_Williams_T.	Earth Shaker
escapefrommetropolis	0	260	Escape_from_Metropolis_2003_TND_Games_FW	Escape from Metropolis
firststrike	0	260	First_Strike_1989_Elite_cr_CTX_Docs	First Strike
flightpath737	0	260	Flight_Path_737_1984_Anirog_Software_h_Tom	Flight Path 737
galacticconquest	0	260	Galactic_Conquest_1994_Phuture_de	Galactic Conquest
gerloc	0	260	Gerloc_19xx_HPF_de	Gerloc
gheddafiah	0	260	Gheddafiah_1986_Systems_Editoriale	Gheddafiah
goldshaft	0	260	Goldshaft_2007_mombasajoe.de	Goldshaft
gopherhunt	0	260	Gopher_Hunt_1985_Tab_Books	Gopher Hunt
hocusfocus	0	260	Hocus_Focus_1986_Quicksilva	Hocus Focus
missionpow	0	260	Mission_POW_1992_Jason_Cox_cr_Beatniks_Afros	Mission POW
nightofaliens	0	260	Night_of_the_Aliens_1986_William_T._Carter_cr_TBT	Night of the Aliens
sliders	0	260	d64_Sliders_1998_Loadstar	Sliders
spaceduel	0	260	Space_Duel_1988_Systems_Editoriale_cr_Frantic_Impact	Space Duel
stepbystep	0	260	d64_Step_by_Step_1991_Markt_Technik	Step by Step
stormwarrior	0	260	Storm_Warrior_1989_Elite_cr_HF	Storm Warrior
qm	0	260	d64_QM_1996_Binary_Zone_PD	QM
pahajuttu3	0	260	d64_Paha_Juttu_3_1988_Ari_ja_Mikko_Hypponen_FI	Paha Juttu 3
pubfighter	0	260	d64_Pub_Fighter_1999_Binary_Zone_PD	Pub Fighter
ringsidekarate	0	260	d64_Ringside_Karate_1986_Compute	Ringside Karate
solitaire64	0	260	d64_Solitaire_64_1985_Ahoy-Ion_International	Solitaire 64
timeresq	0	260	d64_Time_Res-Q_19xx_Mulft	Time Res-Q
uhg	0	260	d64_Uhg_19xx_ECP	Uhg
alchemy1k	0	259	Alchemy_1k_2002_Gonzalez_A.	Alchemy 1k
antsatwar	0	259	Ants_at_War_1991_TND	Ants at War
astronautbattle	0	259	Astronaut_Battle_1987_Elwood_Computers	Astronaut Battle
ballonsfous	0	259	Ballons_Fous_1984_Hebdogiciel_fr	Ballons Fous
balloonrescue	0	259	Balloon_Rescue_1983_Alligata_Software	Balloon Rescue
batandmoth	0	259	BatnMoth_1984_Prentice_Hall_International	Bat'n'Moth
bountyhunter	0	259	Bounty_Hunter_1983_Victory_Software	Bounty Hunter
cybernator	0	259	Cybernator_1994_Enigma_cr_Da_Laxatives_t_1	Cybernator
dasher	0	259	Dasher_1985_Markt_Technik	Dasher
deliverance	0	259	Deliverance_1987_The_Power_House_cr_GP	Deliverance
denisthroughdrinkingglass	0	259	Denis_through_the_Drinking_Glass_1984_Applications_Software	Denis through the Drinking Glass
dippydappy	0	259	Dippy_Dappy_19xx_-	Dippy Dappy
doughboy	0	259	uta_Doughboy_198x_U.S._Gold_1247	Doughboy
downchimney	0	259	Down_the_Chimney_1983_Compucats	Down the Chimney
erniesmagicshapes	0	259	Ernies_Magic_Shapes_1984_CBS_Software	Ernie's Magic Shapes
flakschiessen	0	259	Flak-Schiessen_19xx_RUN-CW-Publikationen_de	Flak-Schiessen
gambler	0	259	Gambler_The_19xx_Mountain_Valley_Software	The Gambler
gargantua	0	259	Gargantua_19xx_Loadstar	Gargantua
gravecharlie	0	259	Grave_Charlie_19xx_Bell_Soft	Grave Charlie
joeblade2	0	259	Joe_Blade_2_1988_Players_Software_cr_Hotline	Joe Blade 2
lincoln	0	259	Lincoln_1989_Mulft	Lincoln
logo	0	259	c64_logo	logo
lostcity	0	259	Lost_City_The_19xx_Mountain_Valley_Software	The Lost City
maniax	0	259	Maniax_1988_Kingsoft_cr_InxsJewels	Maniax
mazer	0	259	Mazer_1992_CP_Verlag_cr_Sacred	Mazer
missionimpossibubble	0	259	Mission_Impossibubble_1989_Hewson_cr_IT	Mission Impossibubble
pileup	0	259	Pile-Up_1987_Ariolasoft_cr_F4CG_Empire	Pile Up
q10tankbuster	0	259	d64_Q10_Tankbuster_1992_Zeppelin_Games_h_M8	Q10 Tankbuster
rbi2baseball	0	259	RBI_2_Baseball_1991_Domark_cr_WOW	RBI 2 Baseball
scrabble	0	259	Scrabble_1984_Leisure_Genius_cr_REM	Scrabble
stratton	0	259	d64_Stratton_1987_CRL	Stratton
swimmingman	0	259	Swimming_Man_19xx_L._Aki_K._Tino_cr_Willcox	Swimming Man
wordscramble	0	259	Word_Scramble_19xx_-	Word Scramble
zybex	0	259	Zybex_1988_Zeppelin_Games_cr_CHR_t_3_CHR	Zybex
medicineman	0	259	d64_Medicine_Man_The_1982_Magic_Carpet_Software	The Medicine Man
pcfuzz	0	259	d64_P.C._Fuzz_1984_Anirog_Software_fr	P.C. Fuzz
pyramidon	0	259	d64_Pyramidon_1987_Input_64_de_h_ASS	Pyramidon
questofkings2	0	259	d64_Quest_of_Kings_II_19xx_-_PD	Quest of Kings II
slotmachine	0	259	d64_Slot_Machine_1984_Loadstar	Slot Machine
spacejoust	0	259	d64_Space_Joust_1984_-_de	Space Joust
tsicycles	0	259	d64_TSI_Cycles_1983_Turbo_Software_Incorporated	TSI Cycles
vegasroulette	0	259	d64_Vegas_Roulette_1988_Carl_Lockman	Vegas Roulette
aircommand	0	258	Air-Command_1993_Binary_Zone_PD	Air Command
allenegen	0	258	Alle_Negen_19xx_Courbois_Software_nl	Alle Negen
anothergame	0	258	Another_Game_19xx_-	Another Game
bestseller	0	258	Bestseller_1984_Andreas_Werminghoff_de	Bestseller
blazingcastles	0	258	Blazing_Castles_2000_Loadstar	Blazing Castles
boulderdash09	0	258	Boulder_Dash_09_1986_First_Star_h_RCC	Boulder Dash 09
calhoonsmandalachallenge	0	258	Calhoons_Mandala_Challenge_1995_Loadstar	Calhoon's Mandala Challenge
crucipuzzle	0	258	Crucipuzzle_198x_LoadnRun_64_it	Crucipuzzle
crusade	0	258	Crusade_2001_Ink_Syndicate_Side_A	Crusade
diskbusters	0	258	Disk_Busters_1999_Binary_Zone_PD	Disk Busters
dodgecity	0	258	Dodge_City_1983_Courbois_Software	Dodge City
dragonwick	0	258	Dragonwick_1987_Loadstar	Dragonwick
elvenwarrior	0	258	Elven_Warrior_1989_Players_Premier_cr_ITOrigin_t_6_ITOrigin	Elven Warrior
escapefromstank	0	258	Escape_from_Stank_2003_TND_Games_FW	Escape from Stank
escapefromshire	0	258	Escape_from_the_Shire_1989_DND_cr_ASS	Escape from the Shire
freddyspuzzlingadventures	0	258	Freddys_Puzzling_Adventures_1984_DLM	Freddy's Puzzling Adventures
gamestargolf	0	258	Gamestar_Golf_19xx_Gamestar	Gamestar Golf
handel	0	258	handel_202501	handel
indianajonesandfateofatlantis	0	258	Indiana_Jones_and_the_Fate_of_Atlantis_1992_U.S._Gold_cr_Legend	Indiana Jones and the Fate of Atlantis
joeball	0	258	Joe_the_Ball_19xx_-	Joe the Ball
killingmachine	0	258	Killing_Machine_1990_Coin-Age_cr_DTC_t_DTC	Killing Machine
mantamania	0	258	d64_Manta-Mania_1991_CP_Verlag_de	Manta-Mania
mistyisland	0	258	Misty_Island_1994_Dorothy_Millard_cr_TBT	Misty Island
nightmareonelmstreet	0	258	Nightmare_on_Elm_Street_A_1989_Monarch_Software_Side_A_cr_Intense	Nightmare on Elm Street, A
supermarioescape	0	258	Super_Mario_Escape_1994_Paradize_Software_cr_AFL_t_1_AFL	Super Mario Escape
wonderball	0	258	Wonderball_1992_Hi-Tec_Software_cr_F4CG	Wonderball
manilla	0	258	d64_Manilla_19xx_-	Manilla
moneymad	0	258	d64_Money_Mad_19xx_-	Money Mad
movingwalls	0	258	d64_Moving_Walls_1987_Loadstar	Moving Walls
parachutejumper	0	258	d64_Parachute_Jumper_1985_Tab_Books	Parachute Jumper
puzzlepage156	0	258	d64_Puzzle_Page_156_The_1997_Loadstar	The Puzzle Page #156
snakeforone	0	258	d64_Snake_for_One_1990_CP_Verlag_de	Snake for One
troniccycle	0	258	d64_Tronic_Cycle_1983_CO_Micro_Systems	Tronic Cycle
superbartsimpson	0	258	superbart_c64	Super Bart Simpson
64moneymonger	0	257	64_Money_Monger_1988_RUN-IDG_Communications	64 Money Monger
amerikasagent	0	257	Amerikas_Agent_19xx_Michael_Bauer_de	Amerika's Agent
aussie	0	257	Aussie_1986_Argus_Specialist_Publications	Aussie
bardstale	0	257	Bards_Tale_The_1985_Electronic_Arts_Disk_1_of_2_cr_Triangle	Bard's Tale, The
bombenleger	0	257	Bombenleger_19xx_-_de	Bombenleger
booleanbrain	0	257	Boolean_Brain_1984_Emerald_Valley_Publishing	Boolean Brain
catacombsofgold	0	257	Catacombs_of_Gold_19xx_Fantavision	Catacombs of Gold
colouration	0	257	Colouration_1995_XL.C.US_Software_cr_AVT_f_NTSC-PAL	Colouration
crazymen	0	257	Crazy_Men_1983_Courbois_Software_de	Crazy Men
cyborgwars	0	257	Cyborg_Wars_19xx_-	Cyborg Wars
diver	0	257	Diver_19xx_-	Diver
dogcatcher	0	257	Dogcatcher_1986_Ahoy-Ion_International	Dogcatcher
elliot	0	257	Elliot_1984_Alpha_Software	Elliot
espionage	0	257	Espionage_1987_Deekster_Productions	Espionage
fairdicegame	0	257	Fair_Dice_Game_1985_Tab_Books	Fair Dice Game
fourcell	0	257	Fourcell_1997_R._Trissel_cr_ORI	Fourcell
goldenstar2	0	257	Golden_Star_2_The_Time_Traveller_1990_The_Skull	Golden Star 2: The Time Traveller
grungytowers	0	257	Grungy_Towers_19xx_The_Guild_Adventure_Software	Grungy Towers
hangman2	0	257	Hangman_II_19xx_-_de_PD	Hangman II
holeinone	0	257	Hole-In-One_1990_Magic_Bytes_cr_ESI_Fusion	Hole In One
1amlaw	0	257	I_Am_the_Law_2001_-	I Am the Law
internationalsportschallenge	0	257	International_Sports_Challenge_1992_Empire_cr_ARC	International Sports Challenge
joe	0	257	Joe_1985_Data_Companiet_NO_cr_JA_h_ASS	Joe
kruispuzzel	0	257	Kruis-Puzzel_1984_Majestic_Software_nl	Kruis-Puzzel
lasereagle	0	257	Laser_Eagle_19xx_Todd_Bruss	Laser Eagle
matchboxes	0	257	d64_Match_Boxes_1986_Alpha_Software	Match Boxes
matrixcrown	0	257	Matrix_Crown_The_1995_Logyk_Software_cr_M8	Matrix Crown, The
realmoftrolls	0	257	Realm_of_the_Trolls_1989_Rainbow_Arts_cr_Shadows_Bros	Realm of the Trolls
triggerhappy	0	257	d64_Trigger_Happy_19xx_Zen_Room	Trigger Happy
medusaslair	0	257	d64_Medusas_Lair_19xx_Eddie_Chapman	Medusa's Lair
mittelamerikakrise	0	257	d64_Mittelamerika-Krise_1990_Mulft_de	Mittelamerika-Krise
monsterattack	0	257	d64_Monster_Attack_1983_Siren_Electronic	Monster Attack
muggin	0	257	d64_Muggin_1985_Felipe_Carvajal	Muggin
necromancer2	0	257	d64_Necromancer_II_1985_Carl_Muller	Necromancer II
orbitron	0	257	d64_Orbitron_1984_Mastertronic	Orbitron
perilsofdarkestafrica	0	257	d64_Perils_of_Darkest_Africa_19xx_The_Guild_Adventure_Software	Perils of Darkest Africa
pokerface	0	257	d64_Poker-Face_1983_Granada_Publishing	Poker-Face
puzzlepage101	0	257	d64_Puzzle_Page_101_The_1992_Loadstar	The Puzzle Page #101
puzzlepage148	0	257	d64_Puzzle_Page_148_The_1996_Loadstar	The Puzzle Page #148
rockpaperscissors	0	257	d64_Rock_Paper_Scissors_19xx_-	Rock Paper Scissors
sharkz2	0	257	d64_Sharkz_2_2003_TND_Games_FW	Sharkz 2
superflipper2	0	257	d64_Super_Flipper_II_19xx_-_h_ASS_Created_with_PCS	Super Flipper II
surfchamp	0	257	d64_Surfchamp_1987_New_Concepts	Surfchamp
westernfighter	0	257	d64_Western_Fighter_1988_CP_Verlag	Western Fighter
23matches	0	256	23_Matches_19xx_-	23 Matches
aaargh	0	256	Aaargh_1997-05_Megastyle	Aaargh!!
acrojet	0	256	AcroJet_1985_MicroProse	AcroJet
anagramsam	0	256	Anagram_Sam_1984_Interface_Publications	Anagram Sam
anagrammi	0	256	Anagrammi_1985_Eft_S.R.L._Next_Game_it	Anagrammi
appletime	0	256	Apple_Time_1986_L.Recanatese	Apple Time
autocontrol	0	256	Autocontrol_198x_GTS_es	Autocontrol
barbarianland	0	256	Barbarian_Land_1993_Peta_Software_cr_Bad_Karma_t_2	Barbarian Land
bugrace	0	256	Bug_Race_19xx_-	Bug Race
challenge	0	256	Challenge_The_1988_Commodore_Magazine	The Challenge
chieftomahawksgames	0	256	Chief_Tomahawks_Games_1989_Loadstar	Chief Tomahawk's Games
choppermarauder	0	256	Chopper_Marauder_1986_King_Arthur_III	Chopper Marauder
coloured2	0	256	Coloured_II_1996_Binary_Zone_PD	Coloured II
combatapproach	0	256	Combat_Approach_1983_K-Tek	Combat Approach
crunchman64	0	256	Crunchman_64_1987_Ahoy-Ion_International	Crunchman 64
cryptoquad101	0	256	Cryptoquad_101_1992_Loadstar	Cryptoquad #101
crystalorb	0	256	Crystal_Orb_The_1983_K-Tek	The Crystal Orb
crystalsofcarus	0	256	Crystals_of_Carus_The_1985_Interceptor_Micros	The Crystals of Carus
doublefeature	0	256	Double_Feature_Mystery_at_Pinecrest_Manor_1984_Scholastic	Double Feature: Mystery at Pinecrest Manor
elvenwar	0	256	Elven_War_19xx_Anthony_Burns	Elven War
galaxia7	0	256	Galaxia_7_1988_The_Power_House_cr_Zenith_t_5_Zenith	Galaxia 7
gunsandroses	0	256	Guns_n_Roses_19xx_-_cr_V	Guns 'n' Roses
jetstrikemission	0	256	Jet_Strike_Mission_1986_The_Power_House	Jet Strike Mission
krakout8	0	256	Krakout_8_1988_Andrew_Green_cr_New_Order_International	Krakout 8
loopylanda	0	256	Loopy_Landa_1999_SMP-Frank_Gasking	Loopy Landa
microleaguewwfwrestling	0	256	MicroLeague_WWF_Wrestling_1988_MicroProse_Disk_1_of_2_Side_B_cr_NFI	MicroLeague WWF Wrestling
ninjaspirit	0	256	Ninja_Spirit_1990_Activision_cr_Babygang	Ninja Spirit
premierleague	0	256	Premier_League_1987_A.J._Clayton_cr_USA_Team	Premier League
quadropower	0	256	Quadro-Power_1985_Jorg_Dierks_cr_TMB	Quadro Power
spacewars	0	256	Space_Wars_19xx_Robert_Kovacic_Richard_Mellor_cr_GLS	Space Wars
temporal	0	256	d64_Temporal_19xx_The_Guild_Adventure_Software	Temporal
voodoocastle	0	256	d64_Voodoo_Castle_19xx_-_h_SCI	Voodoo Castle
warplay	0	256	d64_Warplay_1986_Anco_Software	Warplay
wozzle	0	256	d64_Wozzle_1993_CP_Verlag_h_RSI	Wozzle
9to5typing	0	256	d64_9_to_5_Typing_1984_Epyx	9 to 5 Typing
madman64	0	256	d64_Madman_64_19xx_-_h_ASS	Madman 64
pyramidpowerstruggle	0	256	d64_Pyramid_Power_Struggle_1986_Loadstar	Pyramid Power Struggle
schach64	0	256	d64_Schach_64_1993_Markt_Technik_de	Schach 64
sector2	0	256	d64_Sector_II_1995_Binary_Zone_PD	Sector II
spacetrain	0	256	d64_Space_Train_1983_Centaur_Engineering_Systems_h_ASS	Space Train
spraycam	0	256	d64_Spray-Cam_1987_Ahoy-Ion_International	Spray-Cam
subhunter	0	256	d64_Sub_Hunter_1986_Alpha_Software	Sub Hunter
telnyr2	0	256	d64_Telnyr_II_The_Golden_Chalice_19xx_Peter_R._Boothman	Telnyr II: The Golden Chalice
ultimategameshow	0	256	d64_Ultimate_Game_Show_The_19xx_SMS	The Ultimate Game Show
yazzy	0	256	d64_Yazzy_1986_Dixy-Club_de	Yazzy
astrobelts	0	255	Astro_Belts_1986_S._Wilson_K._Higgott	Astro Belts
ballfights	0	255	Ball_Fights_1992_TER	Ball Fights
belagerung2	0	255	Belagerung_II_1989_Markt_Technik_de	Belagerung II
bulderjones	0	255	Bulder_Jones_19xx_-	Bulder Jones
calhoonsgordianchallenge	0	255	Calhoons_Gordian_Challenge_1995_Loadstar	Calhoon's Gordian Challenge
cavern	0	255	Cavern_19xx_Andrew_Steven_Manikas	Cavern!
charlemagnessword	0	255	Charlemagnes_Sword_1985_Compute	Charlemagne's Sword
checkercommand	0	255	Checker_Command_1991_Compute	Checker Command
cubis	0	255	Cubis_1988_Markt_Technik	Cubis
curseofsherwood	0	255	uta_Curse_of_Sherwood_The_1987_Mastertronic_2509	Curse of Sherwood, The
dfuse4k	0	255	D-Fuse_4K_2006_TND	D-Fuse 4K
denturewarrior	0	255	Denture_Warrior_The_War_of_Conga_1986_Mania-Soft_de	Denture Warrior: The War of Conga
detektiv2000	0	255	Detektiv_2000_1992_Markt_Technik_de	Detektiv 2000
drbarryscave	0	255	Dr._Barrys_Cave_1995_BB	Dr. Barry's Cave
durlindanaundexcalibur	0	255	Durlindana_und_Excalibur_1988_Systems_Editoriale_it_cr_iAN_CooG	Durlindana und Excalibur
flight	0	255	Flight_1983_Anger_Productions	Flight
galacticcontroller	0	255	Galactic_Controller_198x_Commodore	Galactic Controller
godsboulderdash6	0	255	Gods_Boulder_Dash_VI_19xx_Peter_Liepa_Gods	Gods Boulder Dash VI
goldmine	0	255	Goldmine_19xx_-	Goldmine
hammer	0	255	Hammer_1993_Loadstar	Hammer!
joelsleapfrog	0	255	Joels_Leapfrog_1991_Loadstar	Joel's Leapfrog
kingsolomonsmines	0	255	King_Solomons_Mines_198x_Mountain_Valley_Software	King Solomon's Mines
knockthirtyone	0	255	Knock_Thirty_One_1989_Compute	Knock Thirty One
laika	0	255	Laika_19xx_Recanatese_Luigi_it_h_XP64	Laika
littleblue	0	255	Little_Blue_1985_Markt_Technik	Little Blue
mrfreeze	0	255	Mr._Freeze_1984_Firebird_cr_TIF	Mr. Freeze
ohno	0	255	Oh_No_1990_Atrix	Oh No!
soccercup2	0	255	Soccer_Cup_II_1993_Cult_Games_cr_Epic	Soccer Cup II
tintinonmoon	0	255	uta_Tintin_on_the_Moon_1989_Infogrames_9444	Tintin on the Moon
uhfmania	0	255	UHF_Mania_1990_Charles_M._Duncan_cr_ASS_Created_with_PCS	UHF Mania
versunkenestadtdie	0	255	Versunkene_Stadt_Die_1986_Input_64_de_cr_ASS	Versunkene Stadt, Die
mafiosi	0	255	d64_Mafiosi_1989_Mulft_de	Mafiosi
metalmaze	0	255	d64_Metalmaze_1996_Loadstar	Metalmaze
schiebefaxen	0	255	d64_Schiebe_Faxen_1985_SS_Soft_de	Schiebe Faxen
schlange	0	255	d64_Schlange_Big_Maggot_1984_Christian_Gubert_de	Schlange: Big Maggot
tambanian	0	255	d64_Tambanian_1988_Edicola-Super_Game_2000_it	Tambanian
trapdoors	0	255	d64_Trapdoors_1990_Charles_M._Duncan_h_ASS_Created_with_PCS	Trapdoors
verstecken	0	255	d64_Verstecken_1996_Mr._Joker_de	Verstecken
whodoneit	0	255	d64_Who_Done_It_1985_The_Guild_Adventure_Software	Who Done It
nyaaaah09	0	255	nyaaaah9	Nyaaaah! 09: The New Crisis Awaits
americanexpress	0	254	American_Express_1989_CP_Verlag_cr_X_t_3_X	American Express
antimonopoly	0	254	Antimonopoly_1987_Commodore_Disc_de	Antimonopoly
bakersgame	0	254	Bakers_Game_1997_Loadstar	Baker's Game
battleatstonehenge	0	254	Battle_at_Stonehenge_19xx_-	Battle at Stonehenge
blumenschiessen	0	254	Blumenschiessen_19xx_Uwe_Hesse_de	Blumenschiessen
brahmsbombs	0	254	Brahms_Bombs_19xx_-	Brahms Bombs
citadeladventure	0	254	Citadel_Adventure_1982_Ihlenfeldt	Citadel Adventure
connect	0	254	Connect_1986_Alpha_Software	Connect
coolmif2	0	254	Cool_MIF_II_The_19xx_Jeff_Minter_cr_Drugsoft	Cool MIF II, The
criscrospoker	0	254	Cris-Cros_Poker_1988_Loadstar	Cris-Cros Poker
geisterhaus	0	254	Geisterhaus_1984_Antony_Crowther_de_cr_Snoopy	Geisterhaus
glennorglenda	0	254	Glenn_or_Glenda_1992_B-Soft_de	Glenn or Glenda
harcon	0	254	Harcon_Herr_des_Lichts_1986_Markt_Technik_de_Side_A	Harcon: Herr des Lichts
hell	0	254	Hell_v1.0b_1998_Explore	Hell! v1.0
highlandgames	0	254	Highland_Games_1987_Supernova_Software_Side_A	Highland Games
jetsetjelly	0	254	Jetset_Jelly_1984_Your_Computer-Business_Press_International	Jetset Jelly
kreuzungen	0	254	Kreuzungen_1989_Commodore_Disc_de	Kreuzungen
